Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Radial_D10.0mm_H12.5mm_P5.00mm,1,C,
"J1, J2, J3",PinHeader_1x08_P2.54mm_Vertical,3,Conn_01x08_Pin,
J10,PinHeader_1x07_P2.54mm_Vertical,1,Conn_01x07_Pin,
J11,PinHeader_2x05_P1.27mm_Vertical,1,Conn_02x05_Odd_Even,
"J4, J5","PhoenixContact_MSTBVA_2,5_2-G-5,08_1x02_P5.08mm_Vertical",2,Conn_01x02,
J6,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,
"J7, J8",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,
U1,Lillygo T7-S3,1,~,
