Designator,Mid X,Mid Y,Rotation,Layer
C1,160.782,-84.2264,0.0,top
J1,133.063,-76.2088,0.0,top
J10,153.3144,-65.019,180.0,top
J11,142.4024,-89.799,90.0,top
J2,135.603,-76.2088,0.0,top
J3,138.143,-76.2088,0.0,top
J4,162.7124,-61.214,270.0,top
J5,162.7124,-71.374,270.0,top
J6,128.7272,-95.1484,90.0,top
J7,156.1084,-95.8954,0.0,top
J8,164.1856,-95.8954,0.0,top
U1,135.531155,-73.033344,0.0,top
